,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
YAL023C,191.1351252909236,238.36975698805742,289.0384144377921,298.16257274571166,267.73556859485285,229.9997348111952,199.0834542057426,201.14957711077176,231.8008330614159,244.4699820211931,260.1000839767766,236.8435518185234,211.96736804190425,211.51595147189403,243.67782565171836,277.28777033911985
YAL022C,33.16730209850712,54.26336613320114,48.36324787282418,32.227818011858986,35.90157780779636,55.44302938834363,63.774622667746804,55.92003931988508,44.55348998789714,36.63067967554371,37.81929730587501,49.65833739198549,60.49572245166823,62.50097938168178,58.51026760213233,52.227176193629276
YAL021C,34.577322610348936,43.57061842670766,50.23377311410629,49.69673870672872,43.7898755541967,43.71405581633184,42.889743810917324,41.98059609632711,43.74256612359223,41.83253024244484,38.87777101296546,38.86372532834393,36.84480702614499,37.75219572649351,41.90751228501545,44.141750137342775
YAL020C,19.31537371821621,27.60115642294866,28.80282077186531,23.78172380169701,21.428106792922286,21.253838494339107,20.585252073512628,18.73200709446165,23.020326002788668,23.20475563695848,23.803968393267674,24.31093810658937,23.680823064261087,21.628339165611745,28.08362891743174,27.668021364047846
YAL019W,31.055810443138416,76.36969627670143,92.90231865769859,69.03642705304443,59.182075777350505,59.32500298908487,60.55372887801797,63.19969241235693,60.9056869840425,56.929240721228155,53.90516674773086,54.219239969678696,53.8339483046581,54.77692771496857,54.97463819759856,51.88592939093236
YAL018C,0.23191237236039566,0.4724445127077954,0.681757536029876,0.633364937810432,0.5584607472592088,0.4169178292582638,0.1958909785016951,0.09961328072425003,0.125958986345719,0.36474558402326,0.3361852635404663,0.14192670186188872,0.15453848637989262,0.1704587631271345,0.21564723964288285,0.17866188760877422
YAL017W,33.45788969667323,32.51623818369396,20.386775790643618,20.158544077449708,19.54733535194337,17.745089732038767,15.643138003617016,15.941388250219864,16.42589515667535,18.044673653879244,22.76501377468053,21.940682479380353,19.744788172004128,21.47538199223332,24.38175511664533,27.462380664720463
YAL016W,163.94358263974536,161.21872590220943,134.97180237146722,120.23213952227859,112.40636862067858,103.39718566549321,100.44309066657206,101.7111144773526,101.5567445212685,101.31619306207199,113.48750354998568,111.84366162028084,115.53411099429029,122.87323738139543,126.13778756638878,124.37754511202819
YAL015C,38.99138783591603,33.904803421472145,31.50632833818324,30.935323435282694,25.909941238314065,25.061156200598287,22.10749775685373,20.265306999006565,19.603693548803655,19.94018117112405,25.575952198496438,27.38938739905362,24.933154325475154,25.4645583448334,24.525383534979312,27.514973755315253
YAL014C,56.76768386112796,55.70920678287474,42.38710129252615,41.477801492940586,43.79334320576624,40.565381421224195,40.0071354907219,41.02673185987158,40.111450345426164,40.927982231529285,41.77196535024359,46.13040321553432,46.85034691521632,48.202715736240826,53.40761549849552,54.2015986816386
YAL013W,25.94077406156465,33.83679321842233,30.988210157753784,30.92641793924206,31.69124207742971,29.736721487835716,30.508450520340414,29.401906140825606,27.782469329516115,26.592969235462338,26.571644258220324,27.553974880904367,28.007116552468997,27.824790211141703,30.09819330444237,30.406873302448442
YAL012W,704.1982297508779,633.2778382309765,542.794983009632,559.617035861245,617.7639781936035,557.9598957447613,438.26845244727866,369.09544567278596,371.18658471067954,388.4788599905647,425.2437444565032,461.97373205726865,520.952533276467,516.9389222191675,584.9573700409826,606.5606796575826
YAL011W,10.502035023048094,17.7232853914208,16.08710483526224,15.688589842702712,15.878679913530362,17.9617926250321,17.758642591545293,16.15987104869451,15.489281237144413,14.929448190341317,17.705632380450748,18.98573982088427,17.99823795523093,16.41426166298025,17.029451938901328,16.708202095621264
YAL010C,19.60823545073216,20.080236162910943,15.762604255428279,16.688387517952805,15.450220995040416,17.644634695920637,17.96258106243464,16.62559780060827,16.70185540959707,15.990212658327913,17.439804011071494,16.275587484918418,18.350532217939175,18.141907360432555,18.59544015770747,19.289974818623065
YAL009W,30.152280104659454,34.07028448349445,28.05349536347693,27.708747544724737,27.40337852577235,26.506332175681674,25.059460297314406,25.361234376535602,22.827277067825932,23.87076602043134,26.371299533851843,27.94607814106964,27.47367951749645,28.718399343093623,28.900447486165458,30.02574711420476
YAL008W,54.680410701353466,60.79512697964432,37.94446958740394,24.734801166356178,20.712358045947294,19.24139277514565,15.30655732519593,17.85328494841738,19.04775673005629,20.7639045752985,21.84342725455453,22.76141543375037,23.179606139553172,24.1703948007646,27.876179033644608,34.022149592578124
YAL007C,204.80771838653735,235.88495246079975,297.8154456215296,306.16385451026366,261.3707967743694,220.88054787828574,176.39805999336593,177.29583294498005,205.8957323905692,234.88380488353116,241.2285856341041,216.99484940580152,191.35542964202037,190.43357062914967,207.7566171524569,243.21364261311567
YAL005C,922.492125555068,798.1856925541134,527.4426573382932,386.8617427092406,301.655972493587,201.35664022925954,154.09443435063952,124.69824358715879,133.96069754846317,189.70502441622432,286.0799633059574,313.93222115856844,346.8992854047608,378.18052211870696,477.13754157519526,551.2260871077716
YAL003W,1652.1915265612308,1799.4330657562723,2072.958331864064,2437.8304875005933,2662.9222293967246,2830.7725312083503,2917.5287448551962,2762.298130135647,2771.295995586097,2810.1428710712817,3085.598826810936,3067.565469490891,3123.273042582341,2764.7426256653384,2851.1780418000308,2744.041053980599
YAL002W,25.94235637815429,21.977044576465378,15.05441770712116,16.18194414855628,13.991758294053273,13.77372821352046,14.505725250493176,15.753772617845089,14.940246036753933,15.181407678265959,15.405995005019427,16.420227834409882,16.72117334082144,18.72683864470201,19.220655870671614,19.354165695125396
YAL001C,23.43804991339904,25.16122251607137,22.358851514178976,22.367772373502053,17.098238465484922,14.219137173731795,15.305838139110284,19.789568860403467,20.257674871204724,23.4354329015177,24.643170398763026,19.759002057392003,19.306267698760802,22.752140887094814,24.80657365293346,26.70577575081093
YAR002W,62.044318667659404,64.92153820977082,60.47766248738404,65.87497019313014,66.66441920084395,63.672327938409985,63.16469714882401,58.89023535339793,53.85384630262214,56.04774979446465,57.56088611022909,57.297799496018946,56.14109259930783,58.2729443220239,54.005714360349025,54.98570644769854
YAR002C-A,325.0832559350816,354.5137389177701,412.23718984649776,404.76197484571315,357.6724989851452,311.04756401428597,252.80890069750214,241.3609637516464,266.85204474022413,289.6962994807756,365.697914610056,340.4838448063745,292.5746543606359,285.48204300879524,301.80403847610796,340.8059098573402
YAR003W,46.230251780794134,65.65642067219034,67.40066021381077,46.95012617378436,36.338888120046136,28.101765001487475,29.330822528317153,43.51619138918123,49.94583785800719,44.544554448840636,45.0456497007825,38.709916571572386,37.53960172243875,45.79800818318286,55.775714467294755,55.75230276918279
YAR007C,52.200096848825986,124.1894860065684,176.9232785249704,120.59769833981564,54.87245530719883,25.200786915982082,24.680005030603507,72.01319135081896,108.95764683683164,95.607400511399,65.6906004958071,39.56648829195491,35.4185223978581,60.498465599037566,91.47268613918463,99.84911559466822
YAR008W,9.908808978588295,67.69389657786719,84.49173025166805,49.25204153961493,25.936559733633867,14.435144824631042,17.009471850928023,44.679547613779775,53.6442873547112,42.62018268909628,30.47315973313246,19.924684087806035,17.16143350925826,28.39406025647481,39.888294875053006,40.595279016447684
YAR014C,62.098867674508305,77.13619597021356,82.07338150866379,72.4064763865873,64.83836823310403,60.590827650611615,58.11682324871532,58.893096509980296,59.18995583447717,60.10538112572543,61.19135957197284,61.63496457404515,61.66306998001332,66.16419475060222,71.01137856656365,70.85138279667373
YAR015W,64.15616306618017,119.55164377501255,112.357417717038,89.14008102138774,77.02380162025334,71.0441227609185,64.93931436065225,61.00266783077342,60.99591296179779,64.89771845787611,69.26074182710099,74.22959342569527,66.87611003935946,69.45126142140116,70.50174627290576,73.74217624997777
YAR018C,7.049875876338944,8.879416203861716,4.732212517824601,3.6483405326767073,12.888981356909431,48.21011443009158,84.51516679478304,53.488724228936846,24.57472352042793,15.119804250562863,14.027275754477836,30.855121980332683,57.0089165560995,57.80630093186977,41.10579575243276,29.759871464814303
YAR019C,12.604908030608756,12.414444403360937,13.168810090861234,12.112537429514177,10.65948104407562,10.95154032956437,10.287078961147698,9.297307669202272,9.553713417499047,9.893865718894338,10.170973463161278,9.286839122771417,9.578505735749067,9.378690893542402,9.39796528281665,9.56139479538391
YAR020C,6.557657930226638,6.515005788798987,4.368341486206827,4.14130093010745,3.6755578971932805,3.7524525028588087,3.0560556646092794,3.4966050994344533,2.5791422383783598,3.4917886993103164,3.575971719967725,4.566725344041072,3.616385657321081,3.8227333994309776,4.145260155701643,5.748740437519452
YAR023C,16.324293245668777,13.579430180127828,10.827651624438444,10.264894327687482,8.983939391263807,7.615250779688512,6.923964706725499,8.606722982848298,7.762719125105925,8.89538749661449,8.088065164773012,7.889263865277679,7.213062348281529,8.393855438082653,9.716299879356162,10.039207031552774
YAR027W,71.25308093352338,72.56171120959215,54.4185045939612,48.4473324844484,41.04661807916214,38.29093824133606,38.03346645326723,45.24265196315228,44.995061976025305,43.66821179348862,41.89602397572371,45.730476289243825,45.861153792404615,52.92161933130213,56.53522023804733,59.418681540737246
YAR028W,14.858478555757937,18.03040191076235,22.166527289568783,27.351595997942766,25.963268504858345,22.832127725313708,21.159332850427298,20.690178359445518,22.505999209794123,24.573132309587702,27.14487623793682,23.07757068335769,19.99895942650811,20.14702322796698,21.16279216718604,20.53803837696612
YAR029W,4.2146277491835304,5.593104266195667,6.655107205985518,8.774965175683501,5.784992662596368,7.833244599717763,8.543994910542683,7.965356606722583,7.4166787964592,7.375884015879455,6.931638039330296,6.6029708437650125,6.740361660408711,7.063004508770084,5.509044310188112,7.143152180548722
YAR031W,1.9808750421162589,3.0541293032515817,3.7877471863853747,5.1999793633680005,4.262626172439429,4.930747716786628,4.592397264416691,3.511998140236775,4.257723012782133,4.157973832481066,4.2656234088186435,4.2816139065038765,4.254853298132998,3.531502254385042,4.131783232641084,4.091078067041542
YAR033W,2.7356765571973094,1.7796240846986213,2.162588028250613,1.8613562493874094,2.276629887552877,1.3352121476791643,1.6311263011036032,1.4745784131453377,2.0539455589520847,2.346872186870736,1.611727026627499,2.100945268470686,2.198277041519659,2.602159555862663,1.6246183885920595,1.8182569186851296
YAR035W,0.9518562098398401,2.54106183566121,3.0595606358640115,3.38767438893194,2.347233801207558,1.7162513616444155,1.2369396412742355,1.3838021366211213,2.222034357647279,2.3398012119604292,1.925009885414521,1.2546604802500656,1.2075800628633346,1.0763497274209755,1.5027212362373066,1.8191382841328685
YAR035C-A,0.0,0.0,0.0,0.45499819429470006,0.0,0.39166222998588823,0.0,0.0,0.38456853018677334,0.0,0.3732420482716313,0.28887997441471935,0.0,0.0,0.0,1.0909541512110776
YAR042W,24.854153867894095,30.103735852674475,27.430785668488987,27.907236415069207,26.13518189405936,27.20328130199237,27.371452007302192,27.7920401423158,27.185091163623614,25.646107624346527,25.72292927179924,27.504354714886567,27.288068765840848,29.095150255568168,31.161674054963886,31.555884515868005
YAR050W,1.9565082261460176,2.394300684195254,2.1039876589613598,2.272525123899824,2.114218227301412,2.329766223891778,2.55844460649533,2.4613600219421414,2.454302520853806,2.4088102281618884,2.226668365149641,1.9638577926827658,1.6283240915585229,1.8532325010898476,1.7420805576167597,1.6397027491285798
YAR064W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07729230084674765,0.0,0.0,0.0,0.0
YAR066W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YAR068W,0.15572397786673992,0.0679791294426386,0.13079570205227076,0.22515374563036702,0.07031135954539265,0.12920815834586,0.0,0.0,0.12686796872140976,0.06679595793640582,0.0,0.14295091517429412,0.07782685628513149,0.057229625970862695,0.062058130524623445,0.0
YAR071W,0.3499072275302192,1.4334729469425964,1.5598995613610978,1.245326490443085,0.8507023009857735,1.33997056588187,2.1825857276824645,1.965403872118162,0.9209909204758079,0.7619881017620636,1.0215605597741013,2.2237375079679036,4.304607304152675,4.668925865021342,4.462169784265155,3.6080023247465434
YBL113C,2.5249483921769653,4.8248601628799594,3.8413674648152183,2.5715625447101638,1.9646081938577016,1.8314903269314873,2.186419555464918,3.2604429336914147,3.454324560466559,2.670152969484751,2.611752600185006,2.2352361350844556,2.476190053209861,3.0464306995465322,3.9363070301436403,4.110575775799519
YBL112C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBL111C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBL108C-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBL107C,81.09458116883248,86.50401831007493,78.86482036583084,60.15230365251967,50.4579342174864,44.131703473664146,45.143186668584846,48.77105619342054,48.7554678948655,44.530827313417255,55.82182769404872,53.89814844673272,53.74010381451283,62.99284330486067,64.02242813063589,71.84272082777582
YBL106C,11.308991651212882,15.593273329835329,13.285556180589738,12.233328759532963,11.955597945390801,13.010626584491641,12.918941117154777,11.887086271140616,10.481775506146091,9.637608086556547,10.862426892971223,11.135980016356331,11.278990409053309,11.598719990423902,10.989017146443832,10.899946488793178
YBL105C,42.69248348922298,42.359851653834525,39.824168077978875,36.51574509812863,40.30926839535196,43.56689673753301,45.330570971593175,41.182350286894334,36.90076964617051,35.61220214112811,39.72029994457696,42.52179443946444,43.54722339767846,46.274003795138064,44.350188744693504,43.734999412564115
YBL104C,21.305349045012587,24.695665833688214,24.816553590768052,22.39362101316919,22.642807575807907,24.26395278449161,26.01147410762905,25.205069140226882,22.81740367809071,21.853811051806048,24.54102402114628,25.046153365815336,25.535501068290355,26.31332247503057,26.70779989948111,25.18951048324765
YBL103C,22.37332253922742,25.20163260419354,25.07022139782035,24.582368195867083,24.618125949321417,23.113436805194606,23.37699429405103,23.463976502871564,21.43047644931225,21.834043127102955,24.214716994718433,23.268688350117117,24.043701046170245,24.068193590663974,25.233005893587297,24.80799850699163
YBL102W,78.96974721487177,100.99891462028626,91.42811622784404,83.15144743957549,74.21054282280949,76.03211141611678,81.88853483761342,77.31622579218305,76.79482859371113,78.41143433118947,95.39305270818694,93.54889063272333,93.75249251058743,95.49563600371417,98.94722899312042,107.01580133466729
YBL101C,45.75941890921468,33.47135817537423,25.398961095290527,23.090513790989014,20.828770417312143,20.595849803492936,19.9300424078908,19.30189279837425,18.497826587689474,18.028932267231326,18.834641982570837,20.01568614853194,21.11886175353109,23.542830983194076,25.52018000731573,25.35256411045845
YBL100W-C,3.490703453441418,2.7705779646789686,1.8657622204515092,1.8352868341298827,0.573126208059083,0.7899070184589342,0.26804689915428026,1.090444540813359,0.25853346567178037,0.8167068806510124,1.0036760961926219,0.7768200992664721,0.9515804697047591,0.9329871796930556,0.0,1.4668291108720373
YBL099W,394.931989316773,435.67770075139384,392.8609109907585,359.99612782559285,354.2380357352841,361.2001437783113,390.42872967878026,412.137910617006,411.3215321523627,399.5973314515422,394.5923142460697,356.3123603788931,360.0975425066438,366.52988389547176,402.60240610102295,421.8267193344922
