chromosome,start,end,length,coverage
6,255646,263658,8012,0.9998751716389964
6,265726,268561,2835,0.9996471418489767
6,10000,14293,4293,0.25209692451071763
7,16985,20434,3449,0.9997099767981439
7,30688,31370,682,0.9941262848751835
7,74272,76354,2082,0.9995194617972128
7,110904,111907,1003,0.906187624750499
7,121460,122088,628,0.9984051036682615
7,165671,167299,1628,0.9993853718500307
7,188296,190609,2313,0.9991349480968859
7,204487,206533,2046,0.9995110024449878
7,286516,287927,1411,0.999290780141844
7,318846,321217,2371,0.9835443037974684
7,323847,324831,984,0.9979654120040692
7,326661,328341,1680,0.9994044073853484
7,412692,413514,822,0.9987819732034104
7,421132,423350,2218,0.9986468200270636
7,433668,435125,1457,0.9993131868131868
7,483683,484923,1240,0.9991928974979822
7,535339,541679,6340,0.08439817005836883
7,562012,574646,12634,0.14010923771075753
7,660397,661582,1185,0.9974662162162162
7,700344,702919,2575,0.9976689976689976
7,707081,713209,6128,0.39758446221641913
7,738770,739416,646,0.9984496124031008
7,766387,766985,598,0.998324958123953
7,778382,779643,1261,0.9976190476190476
7,787484,788128,644,0.9891135303265941
7,793595,794121,526,0.9961904761904762
7,811254,823524,12270,0.04857771619528894
7,857011,857713,702,0.9971469329529244
7,878771,879720,949,0.9989451476793249
7,989919,990566,647,0.9984520123839009
7,994273,995112,839,0.9952267303102625
7,999688,1000391,703,0.9985754985754985
7,1011295,1011992,697,0.9885057471264368
7,1050554,1052144,1590,0.9943360604153556
7,1065551,1066614,1063,0.9990583804143126
7,1072214,1073463,1249,0.9983974358974359
7,1076313,1080940,4627,0.5462602680501513
8,10738,13039,2301,0.9117391304347826
8,16938,18337,1399,0.9992846924177397
8,34697,35825,1128,0.9804791481810116
8,85685,94478,8793,0.1825523202911738
8,116436,117282,846,0.901775147928994
8,133422,134033,611,0.9852459016393442
8,146647,147281,634,0.9984202211690363
8,201839,204006,2167,0.9995383194829178
8,289387,290325,938,0.9989327641408752
8,293161,294169,1008,0.9990069513406157
8,389259,389766,507,0.7213438735177866
8,464308,466729,2421,0.9929752066115702
8,529225,553675,24450,0.18916929117755327
9,26654,30438,3784,0.999735659529474
9,35476,36936,1460,0.9993145990404386
9,138579,139135,556,0.9981981981981982
9,196716,197360,644,0.7698289269051322
9,205243,210386,5143,0.5871256320497861
9,301863,303089,1226,0.9983673469387755
9,336725,338831,2106,0.9995249406175772
9,386201,389072,2871,0.9989547038327526
9,394175,396769,2594,0.9992286926340147
9,425044,434693,9649,0.900290215588723
9,10000,22619,12619,0.1704707560627675
10,29096,31323,2227,0.9991015274034142
10,59445,60323,878,0.9954389965792474
10,116186,116757,571,0.9982456140350877
10,197708,204758,7050,0.38118882110937724
10,354365,355524,1159,0.7158894645941278
10,415311,416984,1673,0.9994019138755981
10,472207,483312,11105,0.0457492795389049
10,539766,541169,1403,0.9978601997146933
10,577138,578378,1240,0.9943502824858758
10,606148,607748,1600,0.9993746091307066
10,710207,711755,1548,0.9993535875888817
10,716240,717080,840,0.99880810488677
10,718130,719166,1036,0.9990338164251208
10,721797,722315,518,0.9980657640232108
10,724400,725078,678,0.9985228951255539
10,10000,21457,11457,0.11243016759776536
10,728771,735751,6980,0.036538185986531024
11,11726,14036,2310,0.9987007362494587
11,18984,21734,2750,0.9989086940705711
11,66785,67732,947,0.9989429175475687
11,136360,137276,916,0.9989071038251366
11,143398,143901,503,0.99800796812749
11,145878,146990,1112,0.9765976597659766
11,151466,152762,1296,0.9992277992277993
11,202303,202988,685,0.7076023391812866
11,230434,231457,1023,0.9990215264187867
11,302515,304614,2099,0.9990467111534795
11,313697,314243,546,0.9376146788990826
11,457554,458322,768,0.9973924380704041
11,490237,490804,567,0.9929328621908127
11,513678,514492,814,0.997539975399754
11,612765,615137,2372,0.9822859552931252
11,643232,645856,2624,0.9988562714449104
11,650365,652580,2215,0.9986449864498645
12,22339,22977,638,0.9968602825745683
12,28548,29126,578,0.9982668977469671
12,91935,93713,1778,0.9994372537985369
12,112115,115814,3699,0.9986479177934018
12,214996,220854,5858,0.03943998634113027
12,373567,374236,669,0.9625748502994012
12,390907,392984,2077,0.9990366088631984
12,448870,489906,41036,0.10654319483367856
12,593063,599349,6286,0.05473349244232299
12,651621,658123,6502,0.219350869097062
12,687795,688455,660,0.9984825493171472
12,792501,794966,2465,0.9995941558441559
12,818261,818768,507,0.9980237154150198
12,908418,909024,606,0.9983471074380166
12,941546,946640,5094,0.031415668564696644
12,976157,982194,6037,0.20212060967528164
12,10000,13990,3990,0.26096766106793684
12,1059076,1068177,9101,0.5983516483516483
13,121851,122651,800,0.9987484355444305
13,132149,132904,755,0.9986737400530504
13,184029,189604,5575,0.05776820954431288
13,196301,202055,5754,0.025899530679645403
13,259075,259737,662,0.9984871406959153
13,286944,287542,598,0.998324958123953
13,297287,298343,1056,0.9990521327014218
13,306320,306989,669,0.9985029940119761
13,309182,309708,526,0.9980952380952381
13,357453,362794,5341,0.13426966292134832
13,371062,379067,8005,0.28723138430784606
13,432050,434235,2185,0.9995421245421245
13,480731,482477,1746,0.9994269340974212
13,503055,504636,1581,0.9044303797468355
13,512315,513043,728,0.9986244841815681
13,599671,600769,1098,0.8140382862351869
14,96676,102559,5883,0.0499829989799388
14,301342,302163,821,0.998780487804878
14,335457,335991,534,0.99812382739212
14,355754,356682,928,0.9989212513484358
14,519385,525531,6146,0.2738812042310822
14,561112,567815,6703,0.21471202626081767
14,570259,573867,3608,0.48489049071250345
14,598168,602304,4136,0.5409915356711004
14,631713,632508,795,0.9143576826196473
14,724842,727711,2869,0.9334030683403068
14,744127,746369,2242,0.9933065595716198
14,763334,763963,629,0.9984076433121019
14,769876,779408,9532,0.048683244150666244
14,10000,15618,5618,0.25369414278084385
15,1240,3630,2390,0.8447048974466304
15,4812,5500,688,0.9970887918486172
15,11266,14646,3380,0.8899082568807339
15,16033,16753,720,0.9986091794158554
15,18329,18860,531,0.9981132075471698
15,21834,28099,6265,0.6184546615581098
15,32161,33884,1723,0.9994192799070848
15,35907,40236,4329,0.9997689463955638
15,117954,123279,5325,0.05916604057099925
15,226147,228063,1916,0.9989556135770234
15,347600,349039,1439,0.9993045897079277
15,354433,355152,719,0.9944289693593314
15,384920,386230,1310,0.998472116119175
15,436974,438406,1432,0.9986023759608665
15,461879,463938,2059,0.9985422740524781
15,480920,481474,554,0.9945750452079566
15,575381,577738,2357,0.12818336162988114
15,594739,600861,6122,0.06681914719817024
15,664215,665129,914,0.9178532311062432
15,672936,673852,916,0.9967213114754099
15,702150,709891,7741,0.29844961240310075
15,903374,904174,800,0.9987484355444305
15,931665,933151,1486,0.9986531986531987
15,968483,976512,8029,0.36136023916292975
15,978702,981178,2476,0.9543434343434344
15,1043600,1044696,1096,0.9990867579908675
15,1053501,1054714,1213,0.9991749174917491
15,1069262,1073667,4405,0.7043596730245232
15,1076906,1081291,4385,0.23357664233576642
16,17368,22387,5019,0.7666400956556397
16,28664,29559,895,0.9932885906040269
16,55937,62713,6776,0.14878228782287822
16,210527,211599,1072,0.9990662931839402
16,214588,215372,784,0.9987228607918263
16,436325,444026,7701,0.2558441558441558
16,571878,572518,640,0.9968701095461658
16,586228,589636,3408,0.9997064866451424
16,621919,622997,1078,0.9990714948932219
16,700618,701613,995,0.17303822937625754
16,769553,770805,1252,0.9992006394884093
16,775810,778083,2273,0.9995598591549296
16,780801,781443,642,0.9984399375975039
16,804727,810344,5617,0.004273504273504274
16,828700,829236,536,0.9981308411214953
16,844653,856833,12180,0.06979226537482552
16,880706,882702,1996,0.9994987468671679
16,927437,930848,3411,0.9997067448680352
16,936259,937470,1211,0.9991735537190083
16,941636,942268,632,0.9984152139461173
16,10000,14905,4905,0.24898042414355628
